,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
138,496442030.0,apatab,Tue Jul 23 01:43:02 +0000 2019,Sat Feb 18 23:48:26 +0000 2012,3194.0,2802.0,Mercedes-Benz CLK-Class Coupe (W208/A208) CLK 200K AT (163 hp) https://t.co/QxExWa4MNs #Mercedes-Benz,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
140,2814926714.0,zouwei_cn,Tue Jul 23 01:42:21 +0000 2019,Wed Sep 17 13:17:52 +0000 2014,126.0,92.0,RT @Techmeme: Mercedes Benz parent company Daimler partners with blockchain company Riddle &amp; Code to create a hardware crypto wallet for th…,en,https://t.co/RRWMBtMNIQ,vehicl part recal safeti health news recallalert consumeralert merced mercedesbenz
141,1.1174639674950205e+18,VoiceBoxRadio_,Tue Jul 23 01:41:54 +0000 2019,Sun Apr 14 16:25:46 +0000 2019,2.0,1.0,Assassin/Bounty Killer/Madd Cobra/Spragga Benz - 08 Badman Surprise,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
143,2865627547.0,Arnis1G,Tue Jul 23 01:41:14 +0000 2019,Sun Oct 19 18:44:45 +0000 2014,40.0,95.0,@Besyonek @RyanMarino Nice Stamp on that Bag. Think Benz should sue?,en,NaN,mercedesamg cabriolet season upon us prepar mercedesamg c 63 cabriolet mercedesamg c 63 cabriolet fuel
144,87718959.0,Biggy_Benz_TTV,Tue Jul 23 01:41:10 +0000 2019,Thu Nov 05 16:00:49 +0000 2009,174.0,386.0,Time for some Apex! Streaming Live on Twitch! Let's get those Big Dubs! https://t.co/lQxvyDo3Fs,en,NaN,kill yall nigga thi lyric shit push mayonnais color benz call em miracl whip
146,60391565.0,TheOnlySanch,Tue Jul 23 01:40:59 +0000 2019,Sun Jul 26 20:41:52 +0000 2009,879.0,1854.0,@WhoisMonicaLou That’s fine. But if I’m riding a V8 and up I’m getting 91 octane from a good gas. When I had my mus… https://t.co/hkE3fE9R4z,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
147,3908294421.0,puffpuffpassash,Tue Jul 23 01:40:42 +0000 2019,Fri Oct 09 11:10:08 +0000 2015,192.0,161.0,"if it ain’t a beamer, benz, benz combo 
ion want it 😤 https://t.co/PcL79BbDXG",en,NaN,saw beauti cherri red merced benz omg deserv
148,3859099286.0,ammarhaqeemi19,Tue Jul 23 01:40:38 +0000 2019,Sun Oct 11 13:56:21 +0000 2015,125.0,152.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,nickcarpen heavy__stat the_real_bobbyg leg hotter merced benz window temp goe
149,2439996265.0,mvhaimin,Tue Jul 23 01:40:36 +0000 2019,Sat Apr 12 13:01:28 +0000 2014,415.0,165.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/EtuiPwT0wq,keith__johnston tesla outsold mercedesbenz us first time less 2000 away bmw
151,3202600491.0,Moneystarone,Tue Jul 23 01:40:24 +0000 2019,Fri Apr 24 23:55:34 +0000 2015,376.0,2352.0,Original headlights for Benz https://t.co/V1Agj94Pma,en,https://t.co/1yLyZj8ebY,autoteko wheel hub bear unit item 2119810227 vkba6566 bgb40814s02 512432 applic mercedesbenz cl550
152,953857141.0,nag_sal,Tue Jul 23 01:40:16 +0000 2019,Sat Nov 17 16:03:10 +0000 2012,5.0,35.0,"@ScuderiaFerrari Germany is Mercedes Benz home turf, let's see if the two PRACING HORSES ( Sebastian and Charles )… https://t.co/clfaPOglI5",en,https://t.co/Jg19DEeyNg,niagara fall bronx
153,7.52184610897793e+17,syaliaa_03,Tue Jul 23 01:40:09 +0000 2019,Sun Jul 10 16:56:00 +0000 2016,50.0,199.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,roll medicaid health insur benz suv fuck trashassmf
155,7.919643456515072e+17,rinamaz_,Tue Jul 23 01:39:55 +0000 2019,Fri Oct 28 11:26:28 +0000 2016,265.0,124.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/sXcSwn2W8b,1st self made albummi gawd 600 benz tupac back dont let go pandemonium run rebel skip ov
156,1.1123805261600481e+18,missm4leyss,Tue Jul 23 01:39:29 +0000 2019,Sun Mar 31 15:45:59 +0000 2019,106.0,107.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/zjoLcqtA4c,autoteko wheel bear hub item 2309810127 vkba6629 r15143 applic merced benz eclass convert
157,1.0722125886149018e+18,AUTOTV10,Tue Jul 23 01:39:01 +0000 2019,Mon Dec 10 19:32:56 +0000 2018,1955.0,4212.0,2019 Mercedes Benz G400d: OFF-ROAD RACE! https://t.co/YjR5DHIPfK via @YouTube,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
158,1442389752.0,h_allam47,Tue Jul 23 01:38:55 +0000 2019,Sun May 19 23:28:17 +0000 2013,2162.0,2157.0,RT @MercedesBenz: How do you like our design vision for the Maybach Zeppelin? #MBDesign #MBhotandcool #Maybach #GordenWagener #MercedesMayb…,en,NaN,heavy__stat the_real_bobbyg leg hotter merced benz window temp goe mid 80
162,1.1037770943692022e+18,chatapracarai24,Tue Jul 23 01:38:13 +0000 2019,Thu Mar 07 21:59:01 +0000 2019,41.0,54.0,RT @szpeepzs: Lil Peep-Benz Truck https://t.co/MuwaDTEAvm,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
166,1.0099353598269563e+18,Berita1957,Tue Jul 23 01:37:30 +0000 2019,Thu Jun 21 23:05:28 +0000 2018,213.0,0.0,RT @fmtoday: The new Mercedes-Benz E-Class SPORTSTYLE is stylish and not so sporty. #MercedesBenz #FMTnews https://t.co/y4yj6IAsjW,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
167,1.0089239402851041e+18,YurilordS2K,Tue Jul 23 01:37:28 +0000 2019,Tue Jun 19 04:06:27 +0000 2018,40.0,42.0,Benz Truck by Lil Peep https://t.co/xgYHkerPOf,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
168,3237717842.0,lina_hrmn,Tue Jul 23 01:37:22 +0000 2019,Sat Jun 06 09:09:23 +0000 2015,280.0,491.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/Oz1du82e1W,toeasi method tofind tohow one canhow canlearn tomethod toth best way toth right w
169,1.0557792914204795e+18,fuckinghope2,Tue Jul 23 01:37:11 +0000 2019,Fri Oct 26 11:12:53 +0000 2018,5.0,27.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,techmem merced benz parent compani daimler partner blockchain compani riddl amp code creat hardwar crypto wallet th
172,1.1321940414735237e+18,jaywriddle,Tue Jul 23 01:36:12 +0000 2019,Sat May 25 07:57:49 +0000 2019,1206.0,634.0,RT @ELogical_13: Best scarf at the Benz 😤 https://t.co/HacFpi0zlX,en,NaN,railynkow girl hell ive never know fact onli assist food benz hard earn money
173,2827416393.0,mitch_foxx,Tue Jul 23 01:36:10 +0000 2019,Mon Oct 13 13:44:08 +0000 2014,61.0,127.0,@stevenewing @roadshow Is Benz the only maker to share the same wheel design across several models?,en,https://t.co/srkLN2dQ0S,6e31004c157f473 specif pray benz
174,538807750.0,UncommonGospel,Tue Jul 23 01:36:06 +0000 2019,Wed Mar 28 07:23:54 +0000 2012,397.0,336.0,#NowPlaying 2018 Mercedes-Benz SUV Family Commercial – _Greatness_ #UnCommonGospel #NotYourOrdinaryPraise Listen Li… https://t.co/5QMDqqV8Bd,en,NaN,amg benz ion need friend lt 333
175,4499675176.0,anisizzati__,Tue Jul 23 01:35:51 +0000 2019,Wed Dec 16 05:21:30 +0000 2015,197.0,163.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,leech_boy soon pull park benz
177,257453877.0,harrisfitri,Tue Jul 23 01:35:45 +0000 2019,Fri Feb 25 13:12:51 +0000 2011,444.0,494.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/0gDtR0ZFvL,caus even benz still nigga coopcoup kany
179,8.320009059354583e+17,voleurbad,Tue Jul 23 01:35:21 +0000 2019,Wed Feb 15 22:57:28 +0000 2017,1944.0,1452.0,@_Djoleto Oh. Automatic be automatic. Manual be manual. The driving school i go ibi benz them take teach me. Whats your point?,en,https://t.co/JRCxfNx6pS,wildlif la disput someth thi album rattl bone top three song bruis bodi
180,1.0294810558568776e+18,anamirare,Tue Jul 23 01:35:19 +0000 2019,Tue Aug 14 21:33:05 +0000 2018,269.0,1313.0,Rubber bullets cost more than latest Benz vehicle in Nigeria. It's sad.,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
181,102098902.0,fmtoday,Tue Jul 23 01:35:14 +0000 2019,Tue Jan 05 16:17:15 +0000 2010,81057.0,1.0,The new Mercedes-Benz E-Class SPORTSTYLE is stylish and not so sporty. #MercedesBenz #FMTnews https://t.co/y4yj6IAsjW,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
182,4890499798.0,Genuineparts0,Tue Jul 23 01:34:49 +0000 2019,Tue Feb 09 01:41:31 +0000 2016,4864.0,5324.0,"What Is BMW Going To Do With $5 Billion Worth Of Batteries? Clearly the German automaker has big plans.
BMW has som… https://t.co/vKJYHO6GSq",en,NaN,benz befor brace
184,9.425056556965274e+17,therupesnigra,Tue Jul 23 01:34:18 +0000 2019,Sun Dec 17 21:23:54 +0000 2017,101.0,138.0,"RT @CARRIE4TRUTH: Last year there were 71,000 abortions in Florida ALONE

The Mercedes Benz Super-Dome in Atlanta holds 71,000 people

71,0…",en,NaN,cant tell nigga 1999 benz nothin
185,192529881.0,Tilala_,Tue Jul 23 01:34:11 +0000 2019,Sun Sep 19 12:18:05 +0000 2010,834.0,309.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
186,501934536.0,atiranatasya,Tue Jul 23 01:34:02 +0000 2019,Fri Feb 24 16:41:59 +0000 2012,1074.0,647.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/F3QzdClyJi,gmancarreview ihaveaphdin start war bmw merced benz fan
187,3344845693.0,benz_zyn,Tue Jul 23 01:33:57 +0000 2019,Wed Aug 26 04:48:39 +0000 2015,21.0,232.0,"RT @allkpop: EXO-SC's debut mini album 'What a Life' tops iTunes album charts in 46 different countries!
https://t.co/SvpE8FedxT https://t.…",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
188,2910057566.0,syfqhzulkfli,Tue Jul 23 01:33:42 +0000 2019,Tue Nov 25 13:47:13 +0000 2014,630.0,335.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
189,3344845693.0,benz_zyn,Tue Jul 23 01:33:39 +0000 2019,Wed Aug 26 04:48:39 +0000 2015,21.0,232.0,Let's time to go 📖📖,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
191,1.0993572271130419e+18,cuzimnotok,Tue Jul 23 01:33:13 +0000 2019,Sat Feb 23 17:16:02 +0000 2019,27.0,115.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/i2v3oDITjg,1999 mercedesbenz clk class clk430 licens plate shah georgia ga wa search
194,8.437045526710067e+17,dhilrzly,Tue Jul 23 01:32:45 +0000 2019,Mon Mar 20 06:03:35 +0000 2017,78.0,53.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,shorti let fuck benz fuck girl bring friend
198,146426282.0,friskies64,Tue Jul 23 01:31:04 +0000 2019,Fri May 21 12:03:02 +0000 2010,17.0,71.0,"Did this man just say he paid $7,000 for that piece of shit of a car that he is driving right now and he gave up a Benz wtf!!!!",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
201,8.340439407853609e+17,_qvsy,Tue Jul 23 01:29:24 +0000 2019,Tue Feb 21 14:15:46 +0000 2017,169.0,402.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,lil boo thang wa whippin benz
202,109422994.0,ammad97,Tue Jul 23 01:29:23 +0000 2019,Fri Jan 29 00:44:19 +0000 2010,973.0,2080.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/41QpEs22v7,chardii__ merced benz glk 350 year2015 price95m conditionforiegn use kindli retweet pleas
203,1.1405173822990295e+18,AutoData6,Tue Jul 23 01:28:51 +0000 2019,Mon Jun 17 07:11:48 +0000 2019,8.0,0.0,A super-cool looking Mercedes Benz! 🔖#jaycronenonpinterest #pinoftheday #p… https://t.co/t5sUD11rHB https://t.co/WvosmWxRAC,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
205,1.1199179716089897e+18,brorys1,Tue Jul 23 01:28:04 +0000 2019,Sun Apr 21 10:57:06 +0000 2019,4.0,61.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/RlBU5juD0L,kind strength mercedesbenz gle mercedesbenz gle suv
206,9.602143792947896e+17,eugenegreene100,Tue Jul 23 01:27:55 +0000 2019,Sun Feb 04 18:12:02 +0000 2018,56.0,335.0,"RT @Cointelegraph: Daimler, the corporation behind Mercedes-Benz, partnered with blockchain startup Riddle &amp; Code to provide an open car ha…",en,https://t.co/gqEVZnizCp,come see sexi nikkibenz featur sapphir la vega saturday aug 10th
208,14119916.0,HughAcheson,Tue Jul 23 01:27:18 +0000 2019,Tue Mar 11 03:15:29 +0000 2008,65185.0,3590.0,"@Peej_Jones Slowly rebuilding a 95 Benz, so more of the design side v whack performance.",en,https://t.co/umHyTWqrKt,oem benz c6 multiplex mb star c6 merced benz xentri diagnosi vci jenni guogtgtgtwhatsapp 8613682550935 sk
209,1.1070161650694717e+18,Tariana_G,Tue Jul 23 01:26:57 +0000 2019,Sat Mar 16 20:29:55 +0000 2019,33.0,69.0,I got this new Benz and it’s all I need 💯 https://t.co/sjJDj0RudL,en,https://t.co/wUzZBfGIUH,kind strength mercedesbenz gle mercedesbenz gle suv
210,8.065849027371663e+17,valeriebenz11,Tue Jul 23 01:26:51 +0000 2019,Wed Dec 07 19:43:21 +0000 2016,7676.0,98.0,"Going into a party chat! Want to be my date? Join me, Valerie Benz on #Flirt4Free now! https://t.co/oPfYHhvFUD",en,NaN,notgeauxgabbi want someon buy merced benz suv dont want buy
211,61079929.0,ossaa,Tue Jul 23 01:26:39 +0000 2019,Wed Jul 29 01:41:26 +0000 2009,325.0,602.0,Well done Mercedes-Benz AMG. My Father’s Dream: Blind Mechanic Drives Car for the First Time in His Life… https://t.co/tbdhH5bNDj,en,NaN,miss new york filter club hit need anoth beamer benz bentley
212,3477320353.0,chasjazzclub,Tue Jul 23 01:26:18 +0000 2019,Mon Sep 07 03:01:55 +0000 2015,243.0,1064.0,RT @bitcoinagile: Mercedes Benz parent company Daimler partners with #blockchain company Riddle &amp; Code to create a hardware crypto wallet f…,en,https://t.co/aj2YFzQ63U,merced benz parent compani daimler partner blockchain compani riddl amp code creat hardwar crypto wal
217,1.103953372661588e+18,Mustay04,Tue Jul 23 01:25:40 +0000 2019,Fri Mar 08 09:39:29 +0000 2019,445.0,346.0,RT @ishaq_ibrahim90: Picture me rolling in my 500 Benz https://t.co/8oLqkILvJS,en,https://t.co/npIQug2h6W,vuhsac citi boyz clinic play extend lead 300
219,9.169956059432428e+17,HassanHasan025,Tue Jul 23 01:25:24 +0000 2019,Sun Oct 08 11:56:04 +0000 2017,1.0,4.0,Mercedez Benz Parent Company Daimler Working On Cryptocurrency Hardware Wallet For Cars https://t.co/siTk3HpBkM,en,https://t.co/xQes4w7apH,merced benz parent compani daimler partner blockchain compani riddl amp code creat hardwar crypto wal
220,281980651.0,wtfshareef,Tue Jul 23 01:25:22 +0000 2019,Thu Apr 14 10:35:05 +0000 2011,299.0,241.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
222,288917410.0,aSHOT_of_LIQUOR,Tue Jul 23 01:25:03 +0000 2019,Wed Apr 27 17:44:48 +0000 2011,3706.0,2901.0,"@JayJones5__ 🤣 BIG BODY BENZ, stop playing",en,NaN,lil peep benz truck gt
223,164399541.0,NadrichCohen,Tue Jul 23 01:25:02 +0000 2019,Thu Jul 08 19:53:10 +0000 2010,3646.0,1362.0,"🛑 Is your vehicle part of the #recall?

#safety #health #news #recallalert #consumeralert #Mercedes #MercedesBenz… https://t.co/RRWMBtMNIQ",en,https://t.co/YpwVpLmQe4,merced benz parent compani daimler partner blockchain compani riddl amp code creat hardwar crypto wa
224,2933590795.0,Rasyadaaaa,Tue Jul 23 01:24:54 +0000 2019,Wed Dec 17 13:38:50 +0000 2014,229.0,235.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,bitcoinagil merced benz parent compani daimler partner blockchain compani riddl amp code creat hardwar crypto wallet f
226,1.14161880079983e+18,aooasexhaust,Tue Jul 23 01:24:50 +0000 2019,Thu Jun 20 08:08:27 +0000 2019,0.0,0.0,"* Mercedes Benz C300 💯💯💯
* AOOAS Exhaust 👍
* Catback System 👌
* Valve Function 👌
* Wonderful Sound 👂👌
@aooasexhaust… https://t.co/D0hpv255hD",en,https://t.co/FzswIh6OqJ,tim benz mark madden preview steeler train camp steeler
231,8.976231543272653e+17,C4NNiDROID,Tue Jul 23 01:23:49 +0000 2019,Wed Aug 16 00:56:51 +0000 2017,210.0,447.0,"RT @MercedesAMG: Cabriolet season is upon us, be prepared with the Mercedes-AMG C 63 S Cabriolet!

[Mercedes-AMG C 63 S Cabriolet | Fuel co…",en,NaN,atlcheap mark calendar sunday august 4th 5 buck attend falcon train camp home stadium
232,325269402.0,I_AM_CHodge,Tue Jul 23 01:23:35 +0000 2019,Tue Jun 28 01:04:40 +0000 2011,762.0,912.0,Killing yall niggas on this lyrical shit pushing mayonnaise color Benz I call em miracle whips,en,NaN,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay reach benz yet
233,451793299.0,fyazirra,Tue Jul 23 01:23:19 +0000 2019,Sun Jan 01 01:20:59 +0000 2012,362.0,217.0,I'm gonna have a looooooooot of Mercedes Benz after this 😂 https://t.co/szbrq5s8PM,en,https://t.co/mfsOFnMP72,merced benz parent compani daimler partner blockchain compani riddl amp code creat hardwar crypto wa
234,135510315.0,NQBA97,Tue Jul 23 01:23:14 +0000 2019,Wed Apr 21 14:13:18 +0000 2010,522.0,352.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/ELRaBAYSqA,merced benz parent compani daimler partner blockchain compani riddl amp code cr
236,9.762314110478418e+17,VeliSensei,Tue Jul 23 01:23:10 +0000 2019,Tue Mar 20 22:58:00 +0000 2018,758.0,659.0,"I just saw the most beautiful cherry red Mercedes Benz, omg I DESERVE!",en,NaN,_valtown_ one want see 15 year old black teen merced benz money hi pocket take
237,19024528.0,The_Real_BobbyG,Tue Jul 23 01:23:00 +0000 2019,Thu Jan 15 15:07:41 +0000 2009,474.0,886.0,"RT @nickcarpen: @heavy__static @The_Real_BobbyG Are your legs hotter than a Mercedes Benz with the windows up, and the temp goes up to the…",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
238,38018581.0,thatblokemark,Tue Jul 23 01:22:42 +0000 2019,Tue May 05 20:59:38 +0000 2009,147.0,996.0,RT @keith__johnston: Tesla just outsold Mercedes-Benz in the US for the first time. Less than 2000 away from BMW https://t.co/EtuiPwT0wq,en,https://t.co/toGPU12enC,hellodigit merced benz parent compani daimler partner blockchain compani riddl amp code creat hardw
240,451793299.0,fyazirra,Tue Jul 23 01:22:34 +0000 2019,Sun Jan 01 01:20:59 +0000 2012,362.0,217.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,nowplay jani joplin merced benz album greatest hit janisjoplin
241,1.1336202828857303e+18,AmyChen35079027,Tue Jul 23 01:22:19 +0000 2019,Wed May 29 06:25:11 +0000 2019,1.0,1.0,"AUTOTEKO wheel hub bearing unit

Item No.:
2119810227
VKBA6566
BGB40814S02
512432

Application:
Mercedes-Benz CL550… https://t.co/1yLyZj8ebY",en,https://t.co/kgz6J55lKk,seen man onli describ halfinch diamet cigarett unlit hi mouth damn near asle
242,107878076.0,_____benz,Tue Jul 23 01:21:00 +0000 2019,Sun Jan 24 02:19:57 +0000 2010,474.0,287.0,Niagara Falls in the Bronx https://t.co/Jg19DEeyNg,en,https://t.co/FFs9y3thkh,ebay 1973 mercedesbenz slclass classic german small bumper rust free california rare silver green 861
243,56766144.0,yaguilera,Tue Jul 23 01:20:54 +0000 2019,Tue Jul 14 18:04:42 +0000 2009,168.0,59.0,When you roll up to the with your Medicaid health insurance in a Benz suv.... fuck you. #trashassMF,en,NaN,jchvng vyvyannguyen annnguyeen benz good becki
245,2232518401.0,IzznulAdam,Tue Jul 23 01:20:37 +0000 2019,Fri Dec 06 05:56:15 +0000 2013,278.0,226.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,fro081 son got invit particip bluegrey american bowl merced benz dome atlanta amp say hi mom amp
